L, a, b, x, y
197.90, 68.09, 188.63, 597.15, 591.33
197.83, 68.14, 188.57, 597.20, 591.34
197.85, 68.18, 188.56, 597.19, 591.34
198.41, 68.65, 188.16, 596.84, 591.91
198.39, 68.65, 188.16, 596.84, 591.91
199.31, 68.37, 188.65, 596.73, 592.09
199.33, 68.38, 188.65, 596.74, 592.07
199.55, 68.80, 188.34, 596.47, 592.66
199.58, 68.78, 188.33, 596.47, 592.66
199.93, 68.39, 188.65, 596.44, 592.99
200.11, 68.35, 188.71, 596.45, 593.00
199.46, 68.33, 188.65, 596.52, 592.88
199.41, 68.35, 188.61, 596.53, 592.88
199.57, 68.27, 188.68, 596.51, 592.89
199.54, 68.34, 188.60, 596.54, 592.89
199.52, 68.22, 188.72, 596.56, 592.85
199.52, 68.22, 188.72, 596.56, 592.85
199.55, 68.21, 188.73, 596.58, 592.85
199.94, 68.04, 188.88, 596.51, 592.87
199.99, 67.98, 188.93, 596.51, 592.83
200.00, 67.98, 188.93, 596.51, 592.83
199.97, 67.97, 188.93, 596.52, 592.83
199.97, 67.97, 188.93, 596.52, 592.83
199.56, 68.45, 188.43, 596.16, 593.31
199.70, 68.44, 188.44, 596.15, 593.28
201.61, 67.49, 189.69, 595.75, 593.81
201.61, 67.49, 189.69, 595.75, 593.81
202.16, 67.53, 189.68, 595.27, 594.28
202.17, 67.52, 189.68, 595.27, 594.28
202.85, 66.84, 190.10, 595.00, 594.97
202.92, 66.81, 190.10, 595.02, 595.01
202.70, 66.94, 190.04, 595.14, 594.98
202.79, 66.86, 190.06, 595.15, 595.02
202.98, 66.79, 190.18, 595.10, 594.95
203.16, 66.71, 190.26, 595.07, 594.96
203.18, 66.67, 190.32, 595.05, 594.97
203.14, 66.67, 190.33, 595.05, 595.01
203.18, 66.60, 190.40, 595.06, 595.00
203.33, 66.56, 190.41, 595.05, 594.99
203.27, 66.49, 190.50, 595.03, 595.01
203.25, 66.48, 190.49, 595.02, 595.03
203.26, 66.39, 190.54, 595.03, 595.02
203.38, 66.39, 190.54, 594.98, 595.04
203.33, 66.42, 190.53, 594.99, 595.03
203.34, 66.48, 190.50, 594.99, 595.03
203.27, 66.44, 190.54, 595.08, 595.07
203.28, 66.44, 190.54, 595.08, 595.07
202.95, 66.97, 190.10, 595.82, 596.52
202.94, 67.00, 190.09, 595.80, 596.51
202.82, 66.89, 190.20, 597.42, 598.68
202.76, 66.98, 190.12, 597.42, 598.68
201.90, 67.69, 189.36, 600.28, 601.71
201.96, 67.64, 189.42, 600.29, 601.66
201.90, 67.32, 189.40, 603.94, 606.14
201.91, 67.32, 189.41, 603.94, 606.14
201.35, 67.35, 189.33, 608.21, 610.97
201.35, 67.35, 189.33, 608.21, 610.97
200.25, 67.62, 188.95, 612.24, 615.17
200.25, 67.62, 188.95, 612.24, 615.17
199.90, 67.90, 188.45, 615.16, 618.68
199.88, 67.93, 188.42, 615.17, 618.67
199.25, 67.51, 188.87, 616.95, 621.16
199.25, 67.51, 188.87, 616.95, 621.16
199.37, 68.18, 188.13, 618.26, 622.39
199.38, 68.17, 188.15, 618.26, 622.37
199.37, 67.37, 188.80, 618.66, 622.86
199.39, 67.49, 188.69, 618.63, 622.90
199.55, 67.63, 188.66, 618.56, 622.82
199.60, 67.64, 188.65, 618.57, 622.81
199.70, 67.63, 188.74, 618.65, 622.66
199.87, 67.62, 188.67, 618.58, 622.67
199.80, 67.41, 188.89, 618.69, 622.57
199.77, 67.39, 188.90, 618.68, 622.58
199.74, 67.37, 188.93, 618.68, 622.59
200.04, 67.31, 188.97, 618.70, 622.58
199.75, 67.32, 188.97, 618.69, 622.62
199.78, 67.37, 188.91, 618.70, 622.58
199.85, 67.33, 188.95, 618.75, 622.56
200.04, 67.28, 188.97, 618.76, 622.59
199.81, 66.97, 189.17, 618.72, 622.69
199.77, 67.00, 189.14, 618.73, 622.66
199.77, 66.99, 189.14, 618.74, 622.64
199.76, 67.10, 189.08, 618.77, 622.59
199.67, 67.04, 189.17, 618.82, 622.52
199.72, 66.98, 189.23, 618.82, 622.54
199.73, 66.92, 189.30, 618.83, 622.53
199.79, 67.10, 189.20, 618.79, 622.53
199.63, 66.92, 189.42, 618.84, 622.49
199.63, 66.92, 189.42, 618.84, 622.49
199.63, 66.92, 189.42, 618.84, 622.49
199.61, 66.99, 189.30, 618.84, 622.51
199.62, 66.99, 189.31, 618.84, 622.51
199.53, 67.02, 189.25, 618.84, 622.51
199.56, 66.92, 189.35, 618.83, 622.52
199.42, 66.98, 189.30, 618.81, 622.53
199.60, 66.94, 189.30, 618.89, 622.51
199.54, 66.99, 189.26, 618.87, 622.52
198.94, 67.39, 188.79, 619.16, 622.39
198.89, 67.38, 188.76, 619.14, 622.47
198.80, 67.32, 188.81, 619.21, 622.43
198.80, 67.34, 188.82, 619.20, 622.44
198.70, 67.32, 188.85, 619.19, 622.42
198.75, 67.38, 188.77, 619.16, 622.49
198.82, 67.35, 188.79, 619.17, 622.47
198.82, 67.31, 188.83, 619.18, 622.42
198.70, 67.24, 188.91, 619.15, 622.47
198.63, 67.30, 188.86, 619.17, 622.45
198.58, 67.30, 188.86, 619.18, 622.45
198.58, 67.30, 188.88, 619.18, 622.45
198.34, 67.27, 188.91, 619.19, 622.45
198.43, 67.23, 188.97, 619.17, 622.50
198.52, 67.20, 189.00, 619.15, 622.46
198.57, 67.21, 188.99, 619.16, 622.47
198.47, 67.19, 188.99, 619.16, 622.45
198.56, 67.15, 189.01, 619.13, 622.49
198.52, 67.12, 189.05, 619.12, 622.49
198.55, 67.09, 189.07, 619.13, 622.45
197.44, 67.34, 188.73, 619.19, 622.48
197.45, 67.36, 188.70, 619.19, 622.48
197.45, 67.36, 188.71, 619.19, 622.48
197.50, 67.33, 188.72, 619.20, 622.47
197.54, 67.37, 188.70, 619.20, 622.46
197.54, 67.38, 188.70, 619.20, 622.46
197.23, 68.36, 187.48, 619.75, 622.35
197.30, 68.38, 187.49, 619.74, 622.32
196.40, 68.81, 187.41, 620.29, 621.61
196.41, 68.81, 187.41, 620.29, 621.61
195.79, 69.45, 186.38, 622.10, 619.97
195.83, 69.46, 186.35, 622.12, 619.96
195.62, 69.02, 186.54, 623.24, 618.79
195.58, 69.03, 186.54, 623.22, 618.81
195.11, 69.35, 186.41, 623.41, 618.78
195.12, 69.39, 186.40, 623.38, 618.76
195.72, 69.24, 186.52, 623.43, 618.63
195.69, 69.30, 186.53, 623.39, 618.68
195.72, 69.14, 186.73, 623.41, 618.70
196.00, 69.09, 186.76, 623.39, 618.69
195.98, 69.04, 186.78, 623.41, 618.65
195.85, 69.13, 186.70, 623.38, 618.68
195.94, 68.96, 186.88, 623.38, 618.66
195.94, 68.97, 186.89, 623.36, 618.61
195.55, 68.98, 186.87, 623.37, 618.57
195.79, 68.95, 186.89, 623.41, 618.60
195.58, 68.80, 187.04, 623.44, 618.59
195.62, 68.80, 187.04, 623.45, 618.59
195.68, 68.71, 187.15, 623.43, 618.58
195.82, 68.75, 187.10, 623.39, 618.62
195.97, 68.68, 187.17, 623.43, 618.67
195.95, 68.69, 187.15, 623.43, 618.66
196.07, 68.70, 187.03, 623.35, 618.48
196.13, 68.68, 187.05, 623.34, 618.48
197.13, 68.96, 186.81, 622.93, 618.81
197.05, 69.00, 186.83, 622.94, 618.77
197.46, 68.86, 187.08, 622.00, 620.80
197.47, 68.87, 187.08, 622.00, 620.80
197.84, 68.61, 187.27, 620.75, 622.13
197.90, 68.57, 187.35, 620.63, 622.21
199.25, 67.52, 188.65, 619.39, 623.10
199.24, 67.51, 188.66, 619.38, 623.11
199.65, 67.30, 188.65, 619.45, 623.31
199.73, 67.29, 188.66, 619.43, 623.32
199.77, 67.20, 188.80, 619.65, 623.35
200.03, 67.23, 188.78, 619.67, 623.36
200.04, 67.14, 188.88, 619.69, 623.35
200.03, 67.06, 188.91, 619.67, 623.39
199.99, 66.92, 189.08, 619.70, 623.31
199.87, 67.00, 188.92, 619.69, 623.37
199.80, 66.98, 188.93, 619.72, 623.36
199.81, 66.99, 188.93, 619.74, 623.34
199.74, 66.81, 189.08, 619.76, 623.36
199.78, 66.90, 189.01, 619.70, 623.41
199.66, 66.91, 189.03, 619.72, 623.37
199.62, 66.93, 189.02, 619.73, 623.35
199.52, 66.81, 189.19, 619.74, 623.35
199.56, 66.85, 189.09, 619.83, 623.33
199.47, 66.79, 189.17, 619.81, 623.37
199.51, 66.72, 189.28, 619.76, 623.37
199.22, 66.59, 189.35, 619.77, 623.46
199.22, 66.59, 189.35, 619.77, 623.46
199.22, 66.59, 189.35, 619.77, 623.46
199.22, 66.59, 189.35, 619.77, 623.46
199.22, 66.59, 189.35, 619.77, 623.46
199.24, 66.60, 189.34, 619.77, 623.46
199.27, 66.59, 189.35, 619.78, 623.45
199.24, 66.60, 189.34, 619.77, 623.46
199.22, 66.59, 189.35, 619.77, 623.46
199.23, 66.64, 189.28, 619.80, 623.45
199.19, 66.63, 189.28, 619.80, 623.46
199.20, 66.64, 189.27, 619.80, 623.46
199.19, 66.61, 189.31, 619.82, 623.45
199.27, 66.61, 189.32, 619.80, 623.48
199.23, 66.60, 189.33, 619.80, 623.46
199.19, 66.63, 189.30, 619.81, 623.46
199.14, 66.61, 189.33, 619.81, 623.46
199.18, 66.66, 189.29, 619.79, 623.47
199.22, 66.62, 189.35, 619.80, 623.47
199.27, 66.62, 189.35, 619.78, 623.46
199.24, 66.60, 189.37, 619.77, 623.47
199.35, 66.62, 189.33, 619.79, 623.47
199.30, 66.54, 189.42, 619.83, 623.46
199.31, 66.55, 189.41, 619.83, 623.46
199.32, 66.53, 189.42, 619.88, 623.45
199.48, 66.53, 189.45, 619.86, 623.44
199.40, 66.52, 189.46, 619.86, 623.40
199.35, 66.54, 189.45, 619.86, 623.41
199.32, 66.47, 189.48, 619.83, 623.45
199.37, 66.50, 189.45, 619.80, 623.47
199.29, 66.45, 189.56, 619.79, 623.40
199.30, 66.45, 189.55, 619.79, 623.40
199.30, 66.44, 189.56, 619.79, 623.40
199.04, 66.52, 189.46, 619.78, 623.45
199.03, 66.51, 189.47, 619.77, 623.47
199.02, 66.51, 189.46, 619.75, 623.47
199.00, 66.50, 189.47, 619.75, 623.47
199.02, 66.55, 189.41, 619.79, 623.44
198.96, 66.57, 189.41, 619.78, 623.43
199.00, 66.51, 189.42, 619.76, 623.44
199.03, 66.46, 189.46, 619.78, 623.41
199.12, 66.49, 189.45, 619.72, 623.41
199.12, 66.48, 189.46, 619.72, 623.41
199.15, 66.53, 189.45, 619.74, 623.36
199.15, 66.46, 189.53, 619.72, 623.38
199.19, 66.51, 189.47, 619.72, 623.41
199.17, 66.51, 189.49, 619.72, 623.42
199.26, 66.53, 189.49, 619.73, 623.41
199.17, 66.48, 189.51, 619.77, 623.41
199.33, 66.50, 189.51, 619.71, 623.44
199.31, 66.50, 189.51, 619.71, 623.44
199.27, 66.44, 189.57, 619.76, 623.42
199.23, 66.38, 189.62, 619.75, 623.43
199.20, 66.44, 189.52, 619.76, 623.40
199.17, 66.45, 189.52, 619.76, 623.42
199.27, 66.40, 189.57, 619.69, 623.43
199.18, 66.37, 189.63, 619.72, 623.40
199.17, 66.41, 189.56, 619.77, 623.40
199.14, 66.38, 189.58, 619.77, 623.42
199.26, 66.28, 189.70, 619.76, 623.45
199.20, 66.42, 189.59, 619.73, 623.50
199.23, 66.42, 189.60, 619.72, 623.49
199.23, 66.41, 189.62, 619.72, 623.49
199.23, 66.41, 189.62, 619.72, 623.49
199.14, 66.45, 189.60, 619.70, 623.45
199.08, 66.50, 189.57, 619.69, 623.46
199.11, 66.49, 189.59, 619.70, 623.45
199.16, 66.48, 189.59, 619.70, 623.44
199.16, 66.46, 189.61, 619.70, 623.44
199.17, 66.51, 189.56, 619.71, 623.40
199.05, 66.54, 189.53, 619.71, 623.42
199.15, 66.53, 189.53, 619.72, 623.42
199.14, 66.48, 189.60, 619.72, 623.43
199.25, 66.49, 189.59, 619.75, 623.47
199.30, 66.47, 189.60, 619.75, 623.46
199.31, 66.47, 189.61, 619.74, 623.47
199.27, 66.43, 189.64, 619.75, 623.49
199.26, 66.45, 189.65, 619.73, 623.47
199.22, 66.45, 189.62, 619.72, 623.49
199.25, 66.46, 189.61, 619.72, 623.49
199.20, 66.46, 189.61, 619.73, 623.48
199.33, 66.47, 189.61, 619.72, 623.40
199.27, 66.46, 189.61, 619.72, 623.39
199.28, 66.48, 189.57, 619.77, 623.36
199.28, 66.47, 189.58, 619.77, 623.36
199.19, 66.46, 189.58, 619.66, 623.42
199.19, 66.45, 189.60, 619.66, 623.40
199.18, 66.44, 189.62, 619.66, 623.40
199.19, 66.44, 189.62, 619.65, 623.42
199.36, 66.47, 189.59, 619.66, 623.39
199.33, 66.32, 189.74, 619.65, 623.46
199.33, 66.32, 189.73, 619.65, 623.46
199.33, 66.32, 189.73, 619.65, 623.46
199.33, 66.35, 189.68, 619.65, 623.50
199.33, 66.35, 189.69, 619.65, 623.50
199.25, 66.38, 189.67, 619.65, 623.49
199.29, 66.32, 189.75, 619.66, 623.49
199.31, 66.37, 189.66, 619.69, 623.48
199.31, 66.36, 189.67, 619.69, 623.48
199.28, 66.37, 189.64, 619.72, 623.45
199.27, 66.29, 189.72, 619.74, 623.45
199.24, 66.30, 189.69, 619.71, 623.47
199.16, 66.33, 189.67, 619.74, 623.48
199.22, 66.34, 189.66, 619.75, 623.48
199.14, 66.34, 189.63, 619.78, 623.44
199.23, 66.43, 189.54, 619.78, 623.42
199.14, 66.43, 189.53, 619.76, 623.43
199.04, 66.44, 189.55, 619.76, 623.34
198.95, 66.44, 189.54, 619.76, 623.32
199.09, 66.54, 189.42, 619.75, 623.32
199.13, 66.51, 189.45, 619.74, 623.33
199.14, 66.48, 189.40, 619.70, 623.31
199.13, 66.48, 189.40, 619.70, 623.32
198.85, 67.24, 188.78, 619.28, 623.01
198.84, 67.26, 188.75, 619.28, 623.01
199.32, 66.86, 189.09, 618.50, 621.92
199.31, 66.86, 189.09, 618.50, 621.92
199.20, 67.57, 188.54, 616.97, 619.87
199.23, 67.56, 188.55, 616.96, 619.89
199.98, 66.95, 189.10, 614.93, 617.58
199.84, 67.26, 188.93, 615.08, 617.36
199.89, 68.14, 188.25, 612.50, 614.55
199.91, 68.11, 188.25, 612.50, 614.55
201.00, 67.77, 188.95, 609.05, 610.75
201.00, 67.77, 188.96, 609.05, 610.75
202.09, 68.52, 188.51, 605.50, 606.45
202.15, 68.45, 188.54, 605.55, 606.45
202.61, 68.30, 189.24, 600.82, 601.55
202.61, 68.30, 189.25, 600.82, 601.55
204.07, 68.95, 188.81, 595.72, 595.75
204.02, 68.95, 188.80, 595.68, 595.80
204.67, 68.91, 188.75, 589.71, 589.56
204.67, 68.92, 188.75, 589.71, 589.56
205.37, 69.07, 188.57, 583.84, 581.79
205.32, 69.09, 188.55, 583.81, 581.78
205.49, 69.27, 188.43, 577.20, 573.81
205.49, 69.27, 188.43, 577.20, 573.81
206.87, 69.38, 188.32, 569.38, 564.76
206.85, 69.40, 188.29, 569.38, 564.74
207.50, 69.46, 188.29, 561.33, 555.39
207.50, 69.46, 188.29, 561.33, 555.39
208.53, 70.04, 187.88, 552.29, 546.35
208.51, 70.04, 187.88, 552.30, 546.36
208.45, 69.95, 188.02, 543.93, 537.51
208.45, 69.95, 188.02, 543.93, 537.51
209.27, 70.41, 187.60, 535.89, 528.28
209.28, 70.37, 187.62, 535.89, 528.27
209.86, 69.49, 188.43, 528.89, 520.16
209.86, 69.49, 188.43, 528.89, 520.16
210.68, 70.63, 187.44, 522.41, 512.60
210.68, 70.64, 187.43, 522.39, 512.58
211.18, 70.42, 187.79, 516.73, 506.17
211.18, 70.42, 187.79, 516.73, 506.17
210.61, 70.77, 187.64, 510.85, 499.98
210.61, 70.77, 187.64, 510.85, 499.98
211.27, 70.32, 187.60, 504.00, 492.57
211.29, 70.31, 187.61, 504.00, 492.57
211.11, 70.80, 187.20, 496.13, 484.77
211.11, 70.78, 187.22, 496.11, 484.81
210.80, 70.91, 187.18, 487.83, 475.66
210.77, 70.92, 187.17, 487.82, 475.66
210.86, 70.50, 187.33, 478.43, 466.40
210.86, 70.51, 187.35, 478.44, 466.43
210.61, 70.48, 187.46, 468.21, 456.29
210.61, 70.48, 187.46, 468.21, 456.29
211.04, 70.38, 187.38, 458.33, 445.97
211.03, 70.40, 187.36, 458.32, 445.99
211.50, 71.20, 186.81, 447.53, 435.20
211.50, 71.20, 186.81, 447.53, 435.20
211.67, 70.76, 186.72, 436.70, 424.38
211.66, 70.85, 186.70, 436.72, 424.35
211.47, 70.13, 186.65, 425.47, 413.02
211.47, 70.13, 186.65, 425.47, 413.02
211.71, 70.21, 186.79, 415.13, 402.49
211.61, 70.27, 186.78, 415.23, 402.39
211.40, 69.81, 186.85, 404.66, 391.39
211.40, 69.81, 186.85, 404.66, 391.39
211.41, 71.12, 186.49, 393.15, 380.27
211.41, 71.08, 186.58, 393.14, 380.28
211.78, 70.85, 187.19, 382.26, 368.44
212.13, 70.64, 187.25, 382.11, 368.52
210.02, 69.61, 186.08, 371.79, 356.62
209.99, 69.59, 186.10, 371.77, 356.66
209.18, 69.12, 186.43, 361.31, 344.70
209.21, 69.14, 186.43, 361.34, 344.65
208.34, 69.93, 185.06, 352.48, 332.62
208.37, 69.90, 185.14, 352.48, 332.62
208.13, 69.92, 185.44, 345.70, 320.40
208.10, 69.92, 185.45, 345.69, 320.42
209.58, 67.96, 187.15, 337.65, 307.93
209.58, 67.96, 187.15, 337.65, 307.93
208.95, 68.26, 187.50, 333.31, 296.42
208.95, 68.26, 187.50, 333.31, 296.42
209.44, 67.69, 187.50, 330.44, 285.57
209.47, 67.67, 187.53, 330.44, 285.58
207.97, 67.77, 187.75, 329.26, 275.20
207.97, 67.77, 187.75, 329.26, 275.20
205.72, 67.55, 188.05, 328.28, 265.21
205.73, 67.49, 188.04, 328.27, 265.25
204.92, 66.93, 188.72, 327.93, 256.39
204.93, 66.86, 188.71, 327.93, 256.39
207.64, 66.16, 189.64, 329.44, 247.55
207.64, 66.16, 189.64, 329.44, 247.55
211.07, 65.82, 190.27, 331.92, 239.77
211.07, 65.82, 190.27, 331.92, 239.77
213.97, 68.40, 189.58, 336.87, 232.15
213.98, 68.38, 189.62, 336.87, 232.15
213.31, 69.41, 188.36, 342.38, 227.82
213.31, 69.41, 188.36, 342.38, 227.82
211.83, 72.10, 185.76, 350.29, 224.17
211.84, 72.07, 185.82, 350.29, 224.17
214.43, 73.65, 183.79, 359.37, 223.88
214.43, 73.65, 183.79, 359.37, 223.88
214.98, 74.17, 182.76, 366.09, 227.07
214.98, 74.17, 182.76, 366.09, 227.07
215.07, 72.90, 182.88, 368.66, 231.85
215.07, 72.90, 182.88, 368.66, 231.85
214.55, 74.54, 182.34, 371.09, 236.22
214.55, 74.54, 182.34, 371.09, 236.22
212.32, 73.13, 183.27, 371.69, 241.05
212.25, 73.13, 183.27, 371.69, 241.05
211.29, 73.94, 183.22, 370.62, 245.61
211.30, 73.93, 183.23, 370.60, 245.60
212.04, 73.69, 183.50, 369.26, 250.55
212.04, 73.69, 183.50, 369.26, 250.55
211.78, 73.41, 183.16, 366.60, 256.53
211.78, 73.41, 183.16, 366.60, 256.53
211.84, 72.92, 183.74, 364.24, 262.18
211.84, 72.92, 183.74, 364.24, 262.18
211.29, 73.11, 183.09, 361.37, 270.19
211.29, 73.11, 183.09, 361.37, 270.19
210.02, 72.54, 183.93, 358.29, 278.38
210.01, 72.54, 183.93, 358.29, 278.38
208.28, 72.37, 183.44, 354.02, 285.76
208.26, 72.57, 183.35, 353.91, 285.70
207.55, 71.80, 184.49, 349.85, 294.81
207.55, 71.80, 184.49, 349.85, 294.81
205.87, 72.32, 184.62, 344.67, 303.15
205.88, 72.31, 184.61, 344.68, 303.14
204.88, 71.47, 185.02, 339.81, 311.87
205.25, 71.02, 185.10, 339.70, 311.72
203.96, 71.50, 185.31, 333.90, 320.85
203.86, 71.52, 185.27, 334.01, 320.88
203.98, 68.13, 187.94, 326.39, 327.99
203.98, 68.13, 187.94, 326.39, 327.99
203.10, 68.29, 187.25, 317.99, 334.18
203.08, 68.27, 187.28, 317.98, 334.23
205.92, 66.96, 189.12, 309.22, 338.28
205.92, 66.96, 189.12, 309.22, 338.28
209.01, 67.18, 188.42, 300.39, 341.05
209.05, 67.17, 188.43, 300.39, 341.05
209.50, 68.06, 187.79, 291.78, 341.09
209.50, 68.06, 187.79, 291.78, 341.09
210.14, 68.21, 186.85, 284.80, 338.54
210.14, 68.21, 186.85, 284.80, 338.54
209.19, 69.10, 185.64, 279.31, 335.32
209.19, 69.11, 185.63, 279.27, 335.36
210.19, 68.39, 185.71, 273.02, 331.85
210.19, 68.39, 185.71, 273.02, 331.85
209.66, 69.66, 186.57, 268.07, 325.69
209.66, 69.67, 186.57, 268.07, 325.69
210.40, 67.94, 187.44, 266.77, 318.96
210.39, 67.94, 187.44, 266.77, 318.96
210.18, 68.19, 187.28, 265.99, 312.32
210.18, 68.19, 187.28, 265.99, 312.32
209.34, 68.10, 187.60, 265.93, 304.07
209.34, 68.10, 187.60, 265.93, 304.07
208.93, 68.18, 187.89, 267.53, 295.28
189.31, 69.86, 188.00, 300.31, 295.14
208.93, 68.18, 187.89, 267.53, 295.28
189.31, 69.86, 188.00, 300.31, 295.14
208.87, 68.73, 187.55, 271.52, 286.94
175.60, 81.32, 185.82, 303.94, 284.39
208.88, 68.73, 187.54, 271.53, 286.93
175.60, 81.32, 185.82, 303.94, 284.39
209.90, 67.74, 188.89, 273.89, 275.53
193.88, 71.39, 190.21, 303.18, 273.84
209.90, 67.74, 188.89, 273.89, 275.53
193.88, 71.39, 190.21, 303.18, 273.84
210.02, 67.63, 189.44, 276.29, 266.03
200.98, 69.69, 189.71, 296.71, 274.97
210.11, 67.51, 189.54, 276.25, 266.15
200.98, 69.69, 189.71, 296.71, 274.97
209.92, 66.85, 189.99, 279.39, 259.17
195.82, 67.94, 191.38, 288.12, 284.72
209.91, 66.85, 189.99, 279.39, 259.17
195.76, 67.91, 191.39, 288.12, 284.72
208.84, 67.83, 188.96, 283.56, 254.83
185.38, 74.42, 188.28, 291.68, 290.10
208.82, 67.85, 188.95, 283.56, 254.83
185.38, 74.42, 188.28, 291.68, 290.10
209.90, 67.64, 189.12, 289.61, 246.18
209.90, 67.69, 189.06, 289.57, 246.06
207.39, 68.08, 188.36, 296.13, 237.62
207.47, 68.06, 188.38, 296.11, 237.62
206.95, 66.76, 188.93, 302.67, 229.80
206.95, 66.76, 188.93, 302.67, 229.80
206.80, 67.01, 189.29, 309.91, 223.29
206.80, 67.01, 189.29, 309.91, 223.29
208.52, 66.24, 190.32, 316.56, 216.89
208.52, 66.24, 190.32, 316.56, 216.89
210.02, 66.09, 190.28, 323.36, 211.65
210.02, 66.09, 190.28, 323.36, 211.65
211.21, 66.87, 190.08, 330.78, 207.10
211.98, 68.19, 189.09, 338.42, 204.24
211.98, 68.19, 189.09, 338.42, 204.24
210.19, 71.79, 185.87, 348.21, 202.07
210.20, 71.79, 185.87, 348.21, 202.07
210.20, 71.79, 185.87, 348.21, 202.07
211.82, 74.73, 183.11, 359.17, 202.79
211.96, 74.67, 183.08, 358.94, 202.81
214.34, 73.84, 183.16, 366.80, 207.95
214.13, 74.15, 182.76, 367.04, 208.07
210.85, 74.87, 182.78, 374.49, 214.95
210.85, 74.87, 182.78, 374.49, 214.95
210.62, 74.17, 183.38, 378.73, 220.13
210.62, 74.17, 183.38, 378.73, 220.13
208.59, 72.81, 184.01, 381.09, 228.60
193.84, 84.64, 180.16, 351.95, 229.31
208.59, 72.81, 184.01, 381.09, 228.60
193.84, 84.64, 180.16, 351.95, 229.31
212.11, 75.53, 188.11, 365.65, 227.01
207.04, 73.23, 184.11, 384.70, 231.39
212.11, 75.53, 188.11, 365.65, 227.01
207.04, 73.23, 184.11, 384.70, 231.39
202.64, 85.08, 184.19, 371.79, 222.44
202.58, 79.93, 183.53, 389.83, 229.28
202.63, 84.80, 184.29, 371.86, 222.55
202.64, 79.84, 183.61, 389.81, 229.29
197.55, 76.68, 179.08, 408.79, 211.21
197.50, 76.71, 179.04, 408.79, 211.21
188.16, 79.80, 177.77, 420.61, 190.88
188.13, 79.82, 177.74, 420.70, 190.79
201.77, 79.94, 177.89, 424.60, 164.73
201.71, 79.99, 177.83, 424.70, 164.76
212.32, 80.13, 180.46, 436.42, 148.27
212.40, 80.10, 180.52, 436.40, 148.30
210.09, 72.92, 186.09, 449.91, 137.69
210.09, 72.92, 186.09, 449.91, 137.69
213.87, 67.08, 191.73, 467.78, 115.64
213.87, 67.08, 191.73, 467.78, 115.64
209.96, 65.93, 192.62, 492.66, 104.59
209.98, 65.92, 192.63, 492.65, 104.56
206.50, 69.18, 188.54, 511.06, 108.03
206.48, 69.23, 188.48, 510.98, 108.29
209.36, 68.86, 187.65, 511.92, 147.97
209.36, 68.86, 187.65, 511.92, 147.97
202.84, 77.98, 178.62, 523.59, 216.16
214.95, 71.83, 186.35, 527.33, 148.00
202.84, 77.98, 178.62, 523.59, 216.16
214.89, 71.83, 186.36, 527.34, 148.03
205.79, 76.82, 183.18, 528.22, 177.76
205.79, 76.82, 183.18, 528.22, 177.76
208.71, 70.37, 188.68, 529.42, 206.42
208.44, 70.45, 188.59, 529.44, 206.47
214.16, 66.61, 191.96, 543.44, 202.06
214.08, 66.64, 191.89, 543.57, 202.37
216.32, 65.33, 192.92, 555.78, 193.15
216.36, 65.30, 192.96, 555.78, 193.15
220.33, 64.02, 195.26, 564.00, 189.08
220.33, 64.02, 195.26, 564.00, 189.08
218.24, 65.66, 192.07, 569.45, 191.06
218.25, 65.65, 192.09, 569.45, 191.06
214.30, 67.95, 189.41, 571.30, 198.52
214.30, 67.95, 189.41, 571.30, 198.52
208.14, 71.96, 185.37, 570.99, 208.20
208.14, 71.96, 185.37, 570.99, 208.20
209.35, 71.16, 185.62, 574.57, 204.76
209.31, 71.21, 185.55, 574.61, 204.70
208.94, 72.79, 184.86, 576.33, 200.80
208.97, 72.78, 184.87, 576.33, 200.79
209.24, 72.43, 184.96, 576.40, 197.93
209.24, 72.43, 184.96, 576.40, 197.93
211.09, 75.51, 182.30, 571.80, 195.83
210.92, 75.60, 182.09, 571.83, 195.90
215.15, 73.58, 183.99, 570.09, 192.70
215.15, 73.58, 183.99, 570.09, 192.70
213.40, 72.44, 185.70, 565.66, 189.58
213.39, 72.51, 185.61, 565.73, 189.49
213.93, 67.86, 190.19, 561.54, 191.17
213.82, 67.62, 190.60, 561.84, 191.23
216.73, 65.11, 192.61, 560.16, 194.17
216.68, 65.13, 192.67, 560.20, 194.24
218.44, 63.14, 195.09, 562.27, 196.96
218.44, 63.14, 195.09, 562.27, 196.96
216.62, 64.47, 193.64, 566.27, 198.96
216.61, 64.47, 193.64, 566.27, 198.96
216.93, 63.87, 194.24, 571.62, 200.55
216.96, 63.85, 194.26, 571.62, 200.55
216.13, 64.14, 193.45, 576.08, 202.83
211.12, 67.30, 195.78, 588.44, 225.40
216.13, 64.14, 193.45, 576.08, 202.83
211.12, 67.30, 195.78, 588.44, 225.40
217.03, 63.53, 194.19, 577.79, 203.06
213.03, 68.28, 194.90, 589.53, 222.18
217.03, 63.53, 194.19, 577.79, 203.06
213.03, 68.28, 194.90, 589.53, 222.18
216.65, 64.38, 193.85, 581.60, 203.50
213.24, 67.18, 194.37, 590.51, 220.85
216.65, 64.38, 193.85, 581.60, 203.50
213.24, 67.18, 194.37, 590.51, 220.85
216.88, 63.96, 193.42, 587.10, 201.34
216.16, 65.78, 195.00, 592.96, 217.34
216.88, 63.96, 193.42, 587.10, 201.34
216.16, 65.78, 195.00, 592.96, 217.34
